,CreationTime,principal component 1,InBandwidth
29,2018-08-02 17:15:00,303049317.8109738,956205704.4563422
30,2018-08-02 17:30:00,272868946.16673636,925199985.3717977
31,2018-08-02 17:45:00,270580218.47771907,922223067.8369813
32,2018-08-02 18:00:00,279419704.9933553,930489336.3031119
33,2018-08-04 00:00:00,10418069.196474466,656357076.9376068
34,2018-08-04 00:15:00,-61526237.52734761,583831789.3703567
35,2018-08-04 00:30:00,-132957096.18942338,511495988.7798055
36,2018-08-04 00:45:00,-195581665.78184655,448166886.11900276
37,2018-08-04 01:00:00,-268051522.08878288,375079608.09977895
38,2018-08-04 01:15:00,-314947259.1503824,327988600.98181915
39,2018-08-04 01:30:00,-365190384.08074707,277490562.7949104
40,2018-08-04 01:45:00,-405606336.8351986,235782680.34317845
41,2018-08-04 02:00:00,-430015332.2531278,211283593.98545995
42,2018-08-04 02:15:00,-454272209.5677687,186818854.59262213
43,2018-08-04 02:30:00,-482837948.612762,157956183.43744123
44,2018-08-04 02:45:00,-500657948.20298314,140053660.9194083
45,2018-08-04 03:15:00,-534975989.8106407,105233178.32681122
46,2018-08-04 03:45:00,-555370131.9876806,84677598.08606644
47,2018-08-04 04:00:00,-558346615.1659944,81583969.544661
48,2018-08-04 04:15:00,-562398728.6307411,77349450.81341767
49,2018-08-04 04:30:00,-563959438.5682242,75776078.9514466
50,2018-08-04 04:45:00,-565053761.9604888,74848964.11375539
51,2018-08-04 05:00:00,-567338888.8124156,72404300.06486662
52,2018-08-04 05:15:00,-561586582.8904687,78152042.62092836
53,2018-08-04 05:30:00,-555530025.883056,84492065.68160433
54,2018-08-04 05:45:00,-546183129.528635,93851098.50680052
55,2018-08-04 06:00:00,-524933725.07018167,115189142.32308435
56,2018-08-04 06:15:00,-506138199.88711894,134006773.22558579
57,2018-08-04 06:30:00,-479915407.65572596,160288974.64486757
58,2018-08-04 06:45:00,-455610126.71487665,185062545.34604377
59,2018-08-04 07:00:00,-429814399.7204831,211129548.7061004
60,2018-08-04 07:15:00,-392144684.3069693,248987030.0941704
61,2018-08-04 07:30:00,-382039852.2083088,259967244.15024072
62,2018-08-04 07:45:00,-354410800.36118054,287419776.09520876
63,2018-08-04 08:00:00,-321094405.3809325,321691619.08935106
64,2018-08-04 08:15:00,-283101155.96104014,359888480.1841775
65,2018-08-04 08:30:00,-243192097.96469763,399924604.87397
66,2018-08-04 08:45:00,-210483807.77046463,433281176.87640864
67,2018-08-04 09:00:00,-168451951.70508033,476613488.20006114
68,2018-08-04 09:15:00,-137271478.4776982,507934143.9699144
69,2018-08-04 09:30:00,-95873140.13693735,549872719.7060671
70,2018-08-04 09:45:00,-27895218.532773096,618722572.9624187
71,2018-08-04 10:00:00,14688755.849340571,662250533.1430192
72,2018-08-04 10:15:00,47902274.64824796,695550242.3005838
73,2018-08-04 10:30:00,95073425.99508977,743182034.0856544
74,2018-08-04 10:45:00,134990067.8553582,783651651.3171858
75,2018-08-04 11:00:00,148976245.40229926,797603135.5423398
76,2018-08-04 11:15:00,168128204.2156823,818234740.4919213
77,2018-08-04 11:30:00,182683117.31546086,834352507.7975148
78,2018-08-04 11:45:00,202998565.28043976,853244988.9812374
79,2018-08-04 12:00:00,215917503.36167946,867633262.7260706
80,2018-08-04 12:15:00,232270061.20679173,883490840.8107142
81,2018-08-04 12:30:00,268007141.69146,919947393.2962273
82,2018-08-04 12:45:00,265891366.47088405,918391054.4012797
83,2018-08-04 13:00:00,279202923.1372067,933144321.4424556
84,2018-08-04 13:15:00,263504553.12156188,917030305.9264381
85,2018-08-04 13:30:00,254324190.24440965,907844054.0625316
86,2018-08-04 13:45:00,252330419.7130419,905097636.7844207
87,2018-08-04 14:00:00,253595296.55578244,907289220.2068127
88,2018-08-04 14:15:00,242717224.4292032,895903157.4534492
89,2018-08-04 14:30:00,277090414.5772784,930475102.8995867
90,2018-08-04 14:45:00,273356963.25717217,926927818.3168449
91,2018-08-04 15:00:00,270602464.3485502,924003704.93461
92,2018-08-04 15:15:00,291472073.57875735,945275771.6984012
93,2018-08-04 15:30:00,276244352.1087668,929795407.7069854
94,2018-08-04 15:45:00,244809338.18444616,897184753.3943951
95,2018-08-04 16:00:00,195421232.4712925,846940437.0720942
96,2018-08-04 16:15:00,170782635.90465933,822365010.9370401
97,2018-08-04 16:30:00,133695637.53533787,784247855.4449319
98,2018-08-04 16:45:00,116762817.26173584,766027857.8448514
99,2018-08-04 17:00:00,87026060.67600562,735258322.4469825
100,2018-08-04 17:15:00,32521546.68098276,680021933.3177375
101,2018-08-04 17:30:00,-16063345.160389347,631001452.3304819
102,2018-08-04 17:45:00,-51663799.69020611,596381806.2180856
103,2018-08-04 18:00:00,-49546203.20260988,597808261.9854394
104,2018-08-04 18:15:00,-30844446.47747266,616813010.2327317
105,2018-08-04 18:30:00,-13966227.186803214,633968192.1801709
106,2018-08-04 18:45:00,-41277552.74826513,605801732.5942851
107,2018-08-04 21:30:00,376642184.16147333,1029067611.3903039
108,2018-08-04 21:45:00,371472460.9964366,1024637424.2743367
109,2018-08-04 22:00:00,380296491.84579915,1032936543.1248063
110,2018-08-04 22:15:00,357618643.64899296,1009516833.719424
111,2018-08-04 22:30:00,328275184.3724005,979547731.98191
112,2018-08-04 22:45:00,291824422.04717493,943183906.8564352
113,2018-08-04 23:00:00,251061666.74650338,900829188.0464427
114,2018-08-04 23:15:00,200645477.71728462,849852859.852041
115,2018-08-04 23:30:00,114579980.30613987,762703026.1079651
116,2018-08-04 23:45:00,33819891.788096234,681157371.8246807
117,2018-08-05 00:00:00,-230944345.50305632,494407916.64120996
118,2018-08-05 00:30:00,-12397951.315453934,803673419.4493607
119,2018-08-05 01:00:00,-333292202.0947097,309068843.95421433
120,2018-08-05 01:15:00,-397715048.41138273,233345969.89428097
121,2018-08-05 01:30:00,-436317807.71104074,196856105.70521477
122,2018-08-05 01:45:00,-466506995.09744763,168205484.66181296
123,2018-08-05 02:00:00,-489486776.54434466,145035070.734005
124,2018-08-05 02:15:00,-505314761.64694005,129671048.62957652
125,2018-08-05 02:30:00,-522139798.24681604,112582425.11069249
126,2018-08-05 03:00:00,-547606647.7669568,89228539.94999142
127,2018-08-05 03:15:00,-557802553.855773,79061794.59474382
128,2018-08-05 03:30:00,-582959422.2048525,65886541.42220851
129,2018-08-05 03:45:00,-584913449.4702122,58711687.11958793
130,2018-08-05 04:00:00,-573542322.7550795,64286661.42457414
131,2018-08-05 04:15:00,-573162856.4019744,64844912.94278096
132,2018-08-05 04:45:00,-604264033.728806,33417206.09697164
133,2018-08-05 05:00:00,-585826575.3575531,51917659.87526981
134,2018-08-05 05:15:00,-576202788.434514,61084755.07865237
135,2018-08-05 05:30:00,-567989184.86165,69008184.02242276
136,2018-08-05 05:45:00,-552479773.7821416,83970015.76313898
137,2018-08-05 06:00:00,-535793607.40237075,101099044.56227066
138,2018-08-05 06:15:00,-512351923.1036467,124499084.50786744
139,2018-08-05 06:30:00,-529110153.51578003,143182512.75670838
140,2018-08-05 06:45:00,-507601019.5776059,168997676.65189004
141,2018-08-05 07:00:00,-425943757.5144344,209753893.4314438
142,2018-08-05 07:15:00,-389639705.8869554,244975177.80030385
143,2018-08-05 07:30:00,-361219152.82911074,271534636.335483
144,2018-08-05 07:45:00,-334835990.5191031,295376242.5023397
145,2018-08-05 08:00:00,-397896601.8869644,307257311.8720552
146,2018-08-05 08:15:00,-381350802.4311662,327937205.3054108
147,2018-08-05 08:30:00,-220053890.1743002,406498266.7090832
148,2018-08-05 08:45:00,-178141579.8278501,444055786.1683582
149,2018-08-05 09:00:00,-122348174.86170585,497679514.0256789
150,2018-08-05 09:15:00,-58695587.33817798,559299737.1161737
151,2018-08-05 09:30:00,-9069524.655581543,601121924.1021755
152,2018-08-05 09:45:00,74320067.03291528,681141833.3055812
153,2018-08-05 11:30:00,381657617.7394066,965974278.6698852
154,2018-08-05 11:45:00,420936767.2482586,1003129356.7228572
155,2018-08-05 12:00:00,431877580.43851954,1007699614.6249207
156,2018-08-05 12:15:00,448203091.8276853,1023224429.1521002
157,2018-08-05 12:30:00,459645599.82550526,1036282675.5186447
158,2018-08-05 12:45:00,480992465.7477937,1053715464.402282
159,2018-08-05 13:00:00,499537624.3661615,1074110169.731496
160,2018-08-05 13:45:00,511162780.1492039,1165617073.5880814
161,2018-08-05 14:00:00,491899142.23915404,1065717098.7348127
162,2018-08-05 14:15:00,493941024.57835543,1063699355.9693087
163,2018-08-05 14:30:00,512461775.8196671,1084266632.1191657
164,2018-08-05 14:45:00,522168712.8684206,1089469149.7309608
165,2018-08-05 15:00:00,531276076.0070963,1100763619.4171689
166,2018-08-05 15:45:00,184185904.71310017,967506119.867457
167,2018-08-05 16:00:00,463284875.11816657,1035408622.2760402
168,2018-08-05 16:15:00,430809500.9279733,1010542345.9152926
169,2018-08-05 16:30:00,342921624.1032976,930110310.1220797
170,2018-08-05 16:45:00,294896967.973464,886810775.8271338
171,2018-08-05 17:00:00,211252113.21180254,808218929.1582407
172,2018-08-05 18:15:00,-292247454.3728892,336627916.8060958
173,2018-08-05 18:30:00,-318915198.1135522,309744156.78566235
174,2018-08-05 18:45:00,-327949598.08128154,301016911.20595044
175,2018-08-05 19:00:00,-313347755.6873277,315944281.63875294
176,2018-08-05 20:30:00,5510113.145627024,651915188.0454321
177,2018-08-05 20:45:00,-50671483.20596148,595019860.7524962
178,2018-08-05 21:00:00,-42013516.18771643,604035769.4652275
179,2018-08-05 22:15:00,171037590.0885136,819509160.8643341
180,2018-08-05 22:30:00,176662013.05239597,825823138.4684727
181,2018-08-05 22:45:00,151565993.77732763,800011499.0559093
182,2018-08-05 23:00:00,-46992051.95187356,599571840.7283367
183,2018-08-05 23:45:00,-109288314.97122283,535569896.09903616
184,2018-08-06 00:00:00,-89774334.55583408,510940683.7579179
185,2018-08-06 00:15:00,-162180035.58957964,445370744.2304751
186,2018-08-06 00:30:00,-286973150.3526475,329511061.26059234
187,2018-08-06 00:45:00,-348983128.1857201,271826856.0050116
188,2018-08-06 01:00:00,-396450413.0668286,227513075.2757304
189,2018-08-06 01:15:00,-445615526.1891721,181142099.8979781
190,2018-08-06 01:30:00,-484419034.2288231,144937278.93743765
191,2018-08-06 01:45:00,-507095120.2923497,123272767.19244829
192,2018-08-06 03:15:00,-576507384.6546131,58752441.4232542
193,2018-08-06 03:30:00,-583963190.2706963,52074354.27541344
194,2018-08-06 03:45:00,-582854276.9283419,53681575.77668536
195,2018-08-06 04:00:00,-581908704.5747174,53670764.65356524
196,2018-08-06 04:15:00,-582054094.9804988,53759365.69499695
197,2018-08-06 04:30:00,-564360816.3859333,69679864.92706501
198,2018-08-06 04:45:00,-535858507.96194077,96994978.6017473
199,2018-08-06 05:00:00,-537860916.3105828,95122123.5682927
200,2018-08-06 05:15:00,-533281473.511547,99271948.53245254
201,2018-08-06 05:30:00,-525799152.6912389,104907503.88309838
202,2018-08-06 05:45:00,-513131541.8019061,116938243.72269176
203,2018-08-06 06:45:00,-500375931.80983627,131538570.87872083
204,2018-08-06 07:15:00,-476487077.1990904,152407807.59486127
205,2018-08-06 07:30:00,-471222625.4403983,157350189.63991398
206,2018-08-06 07:45:00,-456506930.8591208,168899625.63211212
207,2018-08-06 08:00:00,-430971746.0925018,194634961.0539269
208,2018-08-06 08:15:00,-403709873.98729527,219671234.34114268
209,2018-08-06 08:30:00,-375474008.6511578,245735488.8393736
210,2018-08-06 08:45:00,-357110216.9661371,263523460.2360537
211,2018-08-06 09:00:00,-316737486.3149529,302005783.2417074
212,2018-08-06 09:15:00,-260265151.2525466,354024080.4887107
213,2018-08-06 09:30:00,-209649492.70292348,399309503.6519384
214,2018-08-06 09:45:00,-146083024.05841675,459744375.0935
215,2018-08-06 10:45:00,94679708.13538529,687266133.6471974
216,2018-08-06 11:00:00,112002579.30164477,701801961.3481537
217,2018-08-06 11:15:00,139433505.36635888,725772640.189312
218,2018-08-06 11:30:00,152292888.41810808,742016332.1513441
219,2018-08-06 11:45:00,182012881.1117942,768552549.8000576
220,2018-08-06 12:00:00,215520763.95924738,796912356.7907588
221,2018-08-06 12:15:00,219286039.47235173,799726603.980563
222,2018-08-06 12:30:00,236132860.27242377,812746051.2429006
223,2018-08-06 12:45:00,221656071.23448095,803578205.8756348
224,2018-08-06 13:00:00,228103846.5521191,808436229.0562083
225,2018-08-06 13:15:00,211425294.30971467,793727595.6666057
226,2018-08-06 13:30:00,204790987.7460571,785657953.6803893
227,2018-08-06 13:45:00,206537619.7309347,789880161.9889416
228,2018-08-06 15:15:00,352767749.9046425,925223079.0889244
229,2018-08-06 15:30:00,388473282.08978736,957955674.8958392
230,2018-08-06 15:45:00,383333176.8143684,955894405.8031082
231,2018-08-06 16:00:00,354008605.3360975,930698134.0267627
232,2018-08-06 16:15:00,323415054.48480785,899255129.4645295
233,2018-08-06 16:30:00,327819252.6972012,981785721.5068717
234,2018-08-06 16:45:00,305168034.38884395,958540613.3263812
235,2018-08-06 17:00:00,291399462.6322002,945510051.8248855
236,2018-08-06 17:15:00,252924921.7240799,904978553.207942
237,2018-08-06 17:30:00,243128440.20865312,894956743.8237901
238,2018-08-06 17:45:00,245322692.39187407,897679400.0829989
239,2018-08-06 19:30:00,199601887.28107762,849839853.4155847
240,2018-08-06 19:45:00,345174191.8455676,998545936.9001539
241,2018-08-06 21:30:00,15006948.566469327,784516008.9369987
242,2018-08-06 21:45:00,285922902.37930185,865455556.8934131
243,2018-08-06 22:00:00,272577510.20255035,853638231.0583675
244,2018-08-06 22:15:00,294236104.3962852,873020553.5108086
245,2018-08-06 22:30:00,299260046.05457866,874030948.3968867
246,2018-08-06 22:45:00,290286806.5865762,864877847.9160331
247,2018-08-06 23:00:00,238879924.82860306,813515962.1303687
248,2018-08-06 23:15:00,-73347484.56568624,653019326.5996282
249,2018-08-06 23:30:00,-118638437.13231729,588958439.6274937
250,2018-08-06 23:45:00,-14974115.18252128,580166973.100114
251,2018-08-07 00:30:00,-265496938.24873933,420451463.6272903
252,2018-08-07 00:45:00,-180145402.9708704,424661527.5980916
253,2018-08-07 01:00:00,-249896070.1430621,358440535.0092935
254,2018-08-07 01:15:00,-300474235.6873829,313387036.80249816
255,2018-08-07 01:30:00,-346377332.9241451,269407243.7269347
256,2018-08-07 01:45:00,-385409446.70862263,235252985.47738785
257,2018-08-07 02:00:00,-420300305.53671694,201848539.50952828
258,2018-08-07 02:15:00,-438404843.32893443,184295680.60557565
259,2018-08-07 02:30:00,-458771592.2238914,166538091.21967116
260,2018-08-07 02:45:00,-480904458.31227946,147168771.07716367
261,2018-08-07 03:00:00,-493789044.63633907,136505775.29323602
262,2018-08-07 03:15:00,-514233165.7291764,119916143.71178348
263,2018-08-07 03:30:00,-533279996.75585705,101393408.35006955
264,2018-08-07 03:45:00,-562770372.5859063,81992739.42335217
265,2018-08-07 04:45:00,-572432236.6583419,64509428.62500864
266,2018-08-07 05:00:00,-572687757.5284599,64440450.12383721
267,2018-08-07 05:15:00,-566909828.646777,70356553.28684391
268,2018-08-07 06:15:00,-512626799.97938216,120960301.44215544
269,2018-08-07 06:30:00,-493182715.579621,138016070.76306918
270,2018-08-07 07:15:00,-416368920.5936048,208470502.68834317
271,2018-08-07 07:30:00,-387632774.3604902,236625280.85591397
272,2018-08-07 08:45:00,-212374445.58847696,399118883.1906412
273,2018-08-07 09:00:00,-184456056.53726766,424827753.5514567
274,2018-08-07 09:15:00,-142461984.9156873,463636751.20545214
275,2018-08-07 09:30:00,-100815294.0527464,502285348.0635015
276,2018-08-07 09:45:00,-58412930.91617872,540595004.3534383
277,2018-08-07 10:30:00,55866078.09338104,645913011.4946284
278,2018-08-07 10:45:00,89832194.14033234,681256878.3516228
279,2018-08-07 11:00:00,119438026.34897104,705201594.8762299
280,2018-08-07 11:15:00,147228379.8056483,730313822.9390641
281,2018-08-07 11:30:00,171175619.88700455,755588719.1962392
282,2018-08-08 14:00:00,256094826.3820937,827657874.0589049
283,2018-08-08 14:15:00,259112412.54525334,832836554.8413237
284,2018-08-08 14:30:00,292692881.4786634,864060400.330703
285,2018-08-08 14:45:00,37234850.948364906,778759319.1020104
286,2018-08-08 15:00:00,54113972.70078155,874760758.2636088
287,2018-08-08 15:15:00,67406376.23209454,802181115.4657031
288,2018-08-08 15:30:00,348279655.2355578,918368214.410825
289,2018-08-08 15:45:00,342701023.9112097,910029445.4423764
290,2018-08-08 16:00:00,335327422.9952663,904351582.9375664
291,2018-08-08 16:15:00,336933594.4978006,909455206.0685724
292,2018-08-08 16:30:00,328015964.43738353,902320285.5824764
293,2018-08-08 16:45:00,333841708.930098,906545231.9998164
294,2018-08-08 17:00:00,46572163.798832,774674953.6839807
295,2018-08-08 17:15:00,5872489.451651258,738901246.6340308
296,2018-08-08 17:30:00,294103627.61860925,871417491.751307
297,2018-08-08 17:45:00,288970561.4501148,864097360.5738559
298,2018-08-08 18:00:00,281944982.4754112,860009691.0895697
299,2018-08-08 18:15:00,282459681.5956221,861159576.9753077
300,2018-08-08 18:30:00,278724933.6207386,859363322.6182038
301,2018-08-08 18:45:00,247299826.2600955,829679713.5993963
302,2018-08-08 19:00:00,-42757841.2578247,690962576.4367577
303,2018-08-08 19:15:00,-76240996.75847557,653534592.4955156
304,2018-08-08 19:30:00,259940278.02983516,839991074.0641067
305,2018-08-08 19:45:00,308434361.9177121,886753276.2189091
306,2018-08-08 20:00:00,358236485.143089,934045165.4088148
307,2018-08-08 20:15:00,378585192.2631626,954077453.6805832
308,2018-08-08 20:30:00,405529461.2708296,978953915.6225916
309,2018-08-08 20:45:00,102732378.28699161,872768884.9152244
310,2018-08-08 21:00:00,132977692.10418917,895770318.8958168
311,2018-08-08 21:15:00,457167508.2039397,1020861440.9516613
312,2018-08-08 21:30:00,468761047.95283633,1035835025.4936695
313,2018-08-08 21:45:00,478370440.37245166,1047235693.0317707
314,2018-08-08 22:00:00,495817844.4812306,1059582384.4433095
315,2018-08-08 22:15:00,486478697.06710374,1048357458.4610033
316,2018-08-08 22:30:00,475157434.29387534,1037391723.8291095
317,2018-08-08 22:45:00,432643221.4662499,1001774929.0513672
318,2018-08-08 23:00:00,67907850.14478485,812987490.4465946
319,2018-08-08 23:15:00,8266995.748893156,737298542.814349
320,2018-08-08 23:30:00,171948023.89296633,757158325.7229582
321,2018-08-08 23:45:00,75440853.46936314,667257457.3259852
322,2018-08-09 00:15:00,-95877102.55247846,545930533.0651326
323,2018-08-09 00:30:00,-183434887.71216974,457970181.53474104
324,2018-08-09 00:45:00,-248858182.47747183,392411683.222162
325,2018-08-09 01:00:00,-322287243.16541666,318556140.6319135
326,2018-08-09 01:15:00,-371047380.7950163,269476162.11733866
327,2018-08-09 01:30:00,-414227091.74096626,225906782.6657203
328,2018-08-09 02:15:00,-495037398.1770633,144899233.1366557
329,2018-08-09 02:30:00,-511272934.0335766,128399150.7266001
330,2018-08-09 02:45:00,-527380007.6805302,112514759.65518476
331,2018-08-09 03:00:00,-537717577.0285137,102074435.57201985
332,2018-08-09 03:15:00,-542463293.5224818,97166746.28476782
333,2018-08-09 03:30:00,-551745911.1565293,87870007.00061709
334,2018-08-09 04:45:00,-569553556.7674439,69879980.33802012
335,2018-08-09 05:00:00,-572676301.3647968,66672341.00269561
336,2018-08-09 05:45:00,-531102111.2690978,108447953.92662829
337,2018-08-09 06:00:00,-505134436.45636135,134357935.92649645
338,2018-08-09 06:15:00,-472881624.6749064,166635631.46686232
339,2018-08-09 07:00:00,-373945742.7101871,266770638.66806498
340,2018-08-09 07:15:00,-342629808.0282831,297883445.02805763
341,2018-08-09 08:15:00,-186436062.4228576,453890545.51246506
342,2018-08-09 08:30:00,-148239616.11011603,492081231.46511286
343,2018-08-09 08:45:00,-103617296.59546134,536847357.13408446
344,2018-08-09 09:00:00,-47655523.285807565,593404016.0755283
345,2018-08-09 09:15:00,14130668.626933815,655729321.225718
346,2018-08-09 09:30:00,70688929.4178413,712714151.6325347
347,2018-08-09 09:45:00,138241980.3703414,780324151.3391795
348,2018-08-09 10:30:00,299972039.22241676,943613281.5613947
349,2018-08-09 10:45:00,317489860.0162095,961550307.8295953
350,2018-08-09 11:00:00,326049532.2871745,971630814.4120708
351,2018-08-09 12:30:00,410168119.70494527,1054320644.0179793
352,2018-08-09 12:45:00,415293062.93288445,1059538579.6038773
353,2018-08-09 13:00:00,411490050.9604394,1056602467.1746817
354,2018-08-09 13:15:00,405852814.1882137,1050789301.9167607
355,2018-08-09 13:30:00,392486324.0874125,1037227818.7029561
356,2018-08-09 14:45:00,487008313.3816214,1133559828.8546689
357,2018-08-09 15:00:00,516606022.4590277,1162297901.264808
358,2018-08-09 15:15:00,521324020.05033964,1167250740.5206606
359,2018-08-09 15:30:00,528372834.7607114,1174924971.5569775
360,2018-08-09 15:45:00,484266332.7797044,1129809047.2426224
361,2018-08-09 16:00:00,445049981.8579942,1090512002.175302
362,2018-08-09 16:45:00,367969434.9522525,1013074670.45801
363,2018-08-09 17:00:00,313761785.6580297,958443057.8979648
364,2018-08-09 17:15:00,280271088.354603,924738682.6168599
365,2018-08-09 17:30:00,253740079.2097384,898098345.6769903
366,2018-08-09 17:45:00,227190952.29622436,870823497.0500009
367,2018-08-09 18:00:00,209707032.56956205,853263368.1090294
368,2018-08-09 18:15:00,219995268.24093887,864265019.0129044
369,2018-08-09 18:30:00,215844767.25618252,859676900.8186423
370,2018-08-09 18:45:00,155159271.05549386,798290090.9895293
371,2018-08-09 19:00:00,112652205.773409,755086540.8606486
372,2018-08-09 19:15:00,198845352.50706425,842072662.6079925
373,2018-08-09 20:45:00,443712077.3464732,1088867976.0032363
374,2018-08-09 21:00:00,478276604.5615767,1122826149.3541944
375,2018-08-09 21:15:00,139321372.42993924,1004470267.1043537
376,2018-08-09 21:30:00,152029014.82376847,1013633076.9144896
377,2018-08-09 21:45:00,503575856.4610631,1148280149.5061302
378,2018-08-09 22:00:00,515708363.04251534,1160620035.902682
379,2018-08-09 22:15:00,497024866.28314227,1142157166.966999
380,2018-08-09 22:30:00,493911280.02278966,1138653850.6581216
381,2018-08-09 22:45:00,450822767.2210328,1094353666.5252874
382,2018-08-09 23:00:00,390786403.92839175,1034519341.5541034
383,2018-08-09 23:45:00,132136661.16247213,775416918.9587376
384,2018-08-10 00:00:00,-229944313.2221741,377399357.5575404
385,2018-08-10 00:15:00,-303550155.9510013,310629250.282386
386,2018-08-10 00:30:00,-400467763.7284765,219308312.3113142
387,2018-08-10 00:45:00,-427877787.48351866,193392928.653461
388,2018-08-10 01:00:00,-453179408.6428308,170284745.33110613
389,2018-08-10 01:45:00,-518784853.53461146,110402558.47853903
390,2018-08-10 02:00:00,-532163104.75500774,99269536.51402758
391,2018-08-10 02:15:00,-546700290.8879241,86756837.88437758
392,2018-08-10 03:00:00,-572651757.4619205,61436703.33449248
393,2018-08-10 03:15:00,-575061227.1791351,58901397.20437953
394,2018-08-10 03:30:00,-577744241.2324773,57350581.37078882
395,2018-08-10 03:45:00,-582599078.1949017,53432104.40190618
396,2018-08-10 04:00:00,-581848162.294344,54557041.38484261
397,2018-08-10 04:15:00,-585575183.0101886,51385670.50946944
398,2018-08-10 04:30:00,-584233721.5061061,52652689.81190747
399,2018-08-10 04:45:00,-585533221.7225115,51295795.81077276
400,2018-08-10 05:00:00,-581565588.3341299,55233672.20648524
401,2018-08-10 05:15:00,-570557235.151877,65309151.15295197
402,2018-08-10 05:30:00,-560451599.1513684,75472761.56360048
403,2018-08-10 05:45:00,-549177600.6382467,84869281.54032159
404,2018-08-10 06:00:00,-527703588.0802079,105644293.61487754
405,2018-08-10 06:15:00,-496560126.6596183,134041510.89681686
406,2018-08-10 07:15:00,-362988298.84922504,257884906.76252204
407,2018-08-10 07:30:00,-333995910.1828804,284882359.2673098
408,2018-08-10 07:45:00,-309427858.8657143,309275267.29827017
409,2018-08-10 08:00:00,-282442033.380428,333053754.17138416
410,2018-08-10 08:15:00,-251750043.16387793,358309954.12930965
411,2018-08-10 08:30:00,-240624806.92692643,367775328.3462269
412,2018-08-10 08:45:00,-213737172.21526,391370334.63008684
413,2018-08-10 09:00:00,-188485788.07911983,417713132.2161225
414,2018-08-10 09:15:00,-147377560.75568718,459191330.2542316
415,2018-08-10 09:30:00,-83826563.52674003,520205502.5963534
416,2018-08-10 09:45:00,-14379291.679849707,583057185.2509083
417,2018-08-10 11:00:00,117887286.14383407,703014014.2388862
418,2018-08-10 11:15:00,131010062.8381792,712876281.0735812
419,2018-08-10 11:30:00,129473954.40570517,714150975.203625
420,2018-08-10 11:45:00,146652297.932009,733148463.2537056
421,2018-08-10 12:00:00,158430624.67964444,740867742.536042
422,2018-08-10 12:15:00,169976016.31151545,749549048.7054195
423,2018-08-10 12:30:00,187492330.9783071,770023683.2380795
424,2018-08-10 12:45:00,204288265.0225445,784243486.4158968
425,2018-08-10 13:00:00,205765389.7151505,782826883.5559863
426,2018-08-10 13:15:00,189877975.58206773,772557525.7562246
427,2018-08-10 13:30:00,169224975.31849104,750398496.3133372
428,2018-08-10 13:45:00,164710536.00057828,742808379.8845294
429,2018-08-10 14:00:00,190192984.02261233,765927079.3890879
430,2018-08-10 14:15:00,201041282.09136266,781827698.500563
431,2018-08-10 15:00:00,294632886.10986525,865278112.6139742
432,2018-08-10 15:15:00,303598762.9580466,873184169.6955029
433,2018-08-10 15:30:00,308253738.7249333,877198826.8641617
434,2018-08-10 15:45:00,287403175.8157467,858032640.8291104
435,2018-08-10 16:00:00,305911439.2368588,874984669.1070224
436,2018-08-10 16:15:00,276825807.1347266,842739992.6774429
437,2018-08-10 16:30:00,272198435.6548566,837312738.3916876
438,2018-08-10 16:45:00,279212563.8365583,845912717.6597401
439,2018-08-10 17:00:00,299837985.270963,864319758.3903718
440,2018-08-10 17:15:00,284943762.27133626,851942629.860399
441,2018-08-10 17:30:00,264830077.8245816,832577615.3117278
442,2018-08-10 17:45:00,245489157.0983255,815900431.8671293
443,2018-08-10 18:00:00,232447670.57668102,805245463.3630637
444,2018-08-10 18:15:00,212371614.18718913,788614564.6885468
445,2018-08-10 18:30:00,82016220.7131789,665635548.5473906
446,2018-08-10 18:45:00,53587085.86380005,638865887.7055963
447,2018-08-10 19:15:00,216101355.66453505,791930903.602015
448,2018-08-10 19:30:00,256024898.7489959,830063208.5221188
449,2018-08-10 19:45:00,141574326.57539243,448053299.25592625
450,2018-08-10 20:00:00,172774401.57353005,470274875.61804414
451,2018-08-10 20:45:00,347189786.1818897,913737800.543373
452,2018-08-10 21:00:00,354422526.81436294,919005892.5042572
453,2018-08-10 21:15:00,347508626.1881168,910841086.6980908
454,2018-08-10 21:30:00,370145750.86626226,928769380.7303977
455,2018-08-10 21:45:00,298392712.8722881,863492764.7944697
456,2018-08-10 22:00:00,309297641.66140705,874825200.0594988
457,2018-08-10 22:15:00,331322891.86377823,898427234.9393864
458,2018-08-10 22:30:00,256611955.5806215,827350181.9184176
459,2018-08-10 22:45:00,207251102.06002355,776748985.3313911
460,2018-08-10 23:00:00,136396419.23563364,709061961.7652277
461,2018-08-10 23:15:00,54378244.98588435,637173889.4790497
462,2018-08-10 23:30:00,-33828873.25109323,555228063.315646
463,2018-08-10 23:45:00,-118157397.0465375,478417928.72101176
464,2018-08-11 00:00:00,-60799037.566462286,580601498.7810491
465,2018-08-11 00:15:00,-139870876.48581037,501095723.93909836
466,2018-08-11 00:30:00,-219486337.16104445,421448319.9756705
467,2018-08-11 00:45:00,-280501247.0082702,360196944.1981184
468,2018-08-11 01:00:00,-333052406.444355,307127542.3629101
469,2018-08-11 01:15:00,-378413777.408454,261129110.78712282
470,2018-08-11 01:30:00,-418216059.471931,221357247.73408303
471,2018-08-11 01:45:00,-449835140.4212475,189716652.1160348
472,2018-08-11 02:00:00,-471939759.24974436,167264510.47718033
